2026-02-07 07:55:55,WePizza,0,4.2,0,0
2026-02-07 08:48:23,District,0,4.7,0,0
2026-02-07 08:48:23,Dominos,0,2.5,0,0
2026-02-07 08:48:23,Papa,0,3.7,0,0
2026-02-07 08:48:23,Wiseguy,0,4.8,0,0
2026-02-07 08:48:23,WePizza,0,4.2,0,0
2026-02-07 09:29:22,District,0,4.7,0,0
2026-02-07 09:29:22,Dominos,0,2.5,0,0
2026-02-07 09:29:22,Papa,0,3.7,0,0
2026-02-07 09:29:22,Wiseguy,0,4.8,0,0
2026-02-07 09:29:22,WePizza,0,4.2,0,0
2026-02-07 10:29:15,District,0,4.7,0,0
2026-02-07 10:29:15,Dominos,23,2.5,46,-23
2026-02-07 10:29:15,Papa,12,3.7,24,-12
2026-02-07 10:29:15,Wiseguy,0,4.8,0,0
2026-02-07 10:29:15,WePizza,0,4.2,0,0
2026-02-07 11:35:10,District,100,4.7,44,56
2026-02-07 11:35:10,Dominos,27,2.5,59,-32
2026-02-07 11:35:10,Papa,7,3.7,37,-30
2026-02-07 11:35:10,Wiseguy,29,4.8,57,-28
2026-02-07 11:35:10,WePizza,0,4.2,53,-53
2026-02-07 12:28:33,District,0,4.7,36,-36
2026-02-07 12:28:33,Dominos,0,2.5,51,-51
2026-02-07 12:28:33,Papa,100,3.7,43,57
2026-02-07 12:28:33,Wiseguy,0,4.8,0,0
2026-02-07 12:28:33,WePizza,0,4.2,0,0
2026-02-07 13:39:56,District,4,4.7,44,-40
2026-02-07 13:39:56,Dominos,6,2.5,63,-57
2026-02-07 13:39:56,Papa,0,3.7,0,0
2026-02-07 13:39:56,Wiseguy,3,4.8,65,-62
2026-02-07 13:39:56,WePizza,100,4.2,69,31
2026-02-07 14:27:06,District,0,4.7,40,-40
2026-02-07 14:27:06,Dominos,0,2.5,51,-51
2026-02-07 14:27:06,Papa,100,3.7,54,46
2026-02-07 14:27:06,Wiseguy,36,4.8,65,-29
2026-02-07 14:27:06,WePizza,11,4.2,76,-65
2026-02-07 15:31:51,District,0,4.7,0,0
2026-02-07 15:31:51,Dominos,0,2.5,57,-57
2026-02-07 15:31:51,Papa,100,3.7,67,33
2026-02-07 15:31:51,Wiseguy,24,4.8,68,-44
2026-02-07 15:31:51,WePizza,100,4.2,74,26
2026-02-07 16:29:58,District,0,4.7,40,-40
2026-02-07 16:29:58,Dominos,0,2.5,44,-44
2026-02-07 16:29:58,Papa,100,3.7,81,19
2026-02-07 16:29:58,Wiseguy,2,4.8,68,-66
2026-02-07 16:29:58,WePizza,100,4.2,76,24
2026-02-07 17:29:43,District,0,4.7,40,-40
2026-02-07 17:29:43,Dominos,0,2.5,38,-38
2026-02-07 17:29:43,Papa,0,3.7,0,0
2026-02-07 17:29:43,Wiseguy,100,4.8,63,37
2026-02-07 17:29:43,WePizza,100,4.2,83,17
2026-02-07 18:33:09,District,0,4.7,0,0
2026-02-07 18:33:09,Dominos,100,2.5,32,68
2026-02-07 18:33:09,Papa,43,3.7,91,-48
2026-02-07 18:33:09,Wiseguy,0,4.8,63,-63
2026-02-07 18:33:09,WePizza,100,4.2,74,26
2026-02-07 21:47:50,District,2,4.7,44,-42
2026-02-07 21:47:50,Dominos,6,2.5,48,-42
2026-02-07 21:47:50,Papa,0,3.7,40,-40
2026-02-07 21:47:50,Wiseguy,26,4.8,72,-46
2026-02-07 21:47:50,WePizza,100,4.2,58,42
2026-02-08 00:06:00,District,0,4.7,0,0
2026-02-08 00:06:00,Dominos,0,2.5,0,0
2026-02-08 00:06:00,Papa,22,3.7,10,12
2026-02-08 00:06:00,Wiseguy,0,4.8,0,0
2026-02-08 00:06:00,WePizza,0,4.2,0,0
2026-02-08 01:54:47,District,0,4.7,0,0
2026-02-08 01:54:47,Dominos,0,2.5,0,0
2026-02-08 01:54:47,Papa,0,3.7,0,0
2026-02-08 01:54:47,Wiseguy,0,4.8,0,0
2026-02-08 01:54:47,WePizza,0,4.2,0,0
2026-02-08 02:40:36,District,0,4.7,0,0
2026-02-08 02:40:36,Dominos,0,2.5,0,0
2026-02-08 02:40:36,Papa,0,3.7,0,0
2026-02-08 02:40:36,Wiseguy,0,4.8,0,0
2026-02-08 02:40:36,WePizza,0,4.2,0,0
2026-02-08 03:37:01,District,0,4.7,0,0
2026-02-08 03:37:01,Dominos,0,2.5,0,0
2026-02-08 03:37:01,Papa,0,3.7,0,0
2026-02-08 03:37:01,Wiseguy,0,4.8,0,0
2026-02-08 03:37:01,WePizza,0,4.2,0,0
2026-02-08 04:34:06,District,0,4.7,0,0
2026-02-08 04:34:06,Dominos,0,2.5,0,0
2026-02-08 04:34:06,Papa,0,3.7,0,0
2026-02-08 04:34:06,Wiseguy,0,4.8,0,0
2026-02-08 04:34:06,WePizza,0,4.2,0,0
2026-02-08 05:30:50,District,0,4.7,0,0
2026-02-08 05:30:50,Dominos,0,2.5,0,0
2026-02-08 05:30:50,Papa,0,3.7,0,0
2026-02-08 05:30:50,Wiseguy,0,4.8,0,0
2026-02-08 05:30:50,WePizza,0,4.2,0,0
2026-02-08 06:25:57,District,0,4.7,0,0
2026-02-08 06:25:57,Dominos,0,2.5,0,0
2026-02-08 06:25:57,Papa,0,3.7,0,0
2026-02-08 06:25:57,Wiseguy,0,4.8,0,0
2026-02-08 06:25:57,WePizza,0,4.2,0,0
2026-02-08 07:57:01,District,0,4.7,0,0
2026-02-08 07:57:01,Dominos,0,2.5,0,0
2026-02-08 07:57:01,Papa,0,3.7,0,0
2026-02-08 07:57:01,Wiseguy,0,4.8,0,0
2026-02-08 07:57:01,WePizza,0,4.2,0,0
2026-02-08 08:50:38,District,0,4.7,0,0
2026-02-08 08:50:38,Dominos,0,2.5,0,0
2026-02-08 08:50:38,Papa,0,3.7,0,0
2026-02-08 08:50:38,Wiseguy,0,4.8,0,0
2026-02-08 08:50:38,WePizza,0,4.2,0,0
2026-02-08 09:31:02,District,0,4.7,0,0
2026-02-08 09:31:02,Dominos,0,2.5,0,0
2026-02-08 09:31:02,Papa,0,3.7,0,0
2026-02-08 09:31:02,Wiseguy,0,4.8,0,0
2026-02-08 09:31:02,WePizza,0,4.2,0,0
2026-02-08 10:30:12,District,0,4.7,0,0
2026-02-08 10:30:12,Dominos,100,2.5,46,54
2026-02-08 10:30:12,Papa,0,3.7,0,0
2026-02-08 10:30:12,Wiseguy,0,4.8,0,0
2026-02-08 10:30:12,WePizza,0,4.2,0,0
2026-02-08 11:35:16,District,100,4.7,36,64
2026-02-08 11:35:16,Dominos,41,2.5,42,-1
2026-02-08 11:35:16,Papa,0,3.7,32,-32
2026-02-08 11:35:16,Wiseguy,24,4.8,38,-14
2026-02-08 11:35:16,WePizza,0,4.2,0,0
2026-02-08 12:30:16,District,100,4.7,28,72
2026-02-08 12:30:16,Dominos,52,2.5,48,4
2026-02-08 12:30:16,Papa,36,3.7,40,-4
2026-02-08 12:30:16,Wiseguy,30,4.8,42,-12
2026-02-08 12:30:16,WePizza,0,4.2,69,-69
2026-02-08 13:41:29,District,0,4.7,24,-24
2026-02-08 13:41:29,Dominos,100,2.5,57,43
2026-02-08 13:41:29,Papa,0,3.7,0,0
2026-02-08 13:41:29,Wiseguy,32,4.8,48,-16
2026-02-08 13:41:29,WePizza,0,4.2,76,-76
2026-02-08 14:27:52,District,2,4.7,28,-26
2026-02-08 14:27:52,Dominos,100,2.5,61,39
2026-02-08 14:27:52,Papa,92,3.7,56,36
2026-02-08 14:27:52,Wiseguy,7,4.8,63,-56
2026-02-08 14:27:52,WePizza,0,4.2,67,-67
2026-02-08 15:31:48,District,0,4.7,0,0
2026-02-08 15:31:48,Dominos,47,2.5,51,-4
2026-02-08 15:31:48,Papa,0,3.7,0,0
2026-02-08 15:31:48,Wiseguy,100,4.8,55,45
2026-02-08 15:31:48,WePizza,48,4.2,67,-19
2026-02-08 16:30:34,District,20,4.7,80,-60
2026-02-08 16:30:34,Dominos,100,2.5,55,45
2026-02-08 16:30:34,Papa,22,3.7,62,-40
2026-02-08 16:30:34,Wiseguy,21,4.8,44,-23
2026-02-08 16:30:34,WePizza,0,4.2,53,-53
2026-02-08 17:30:53,District,36,4.7,76,-40
2026-02-08 17:30:53,Dominos,77,2.5,61,16
2026-02-08 17:30:53,Papa,100,3.7,56,44
2026-02-08 17:30:53,Wiseguy,0,4.8,44,-44
2026-02-08 17:30:53,WePizza,100,4.2,51,49
2026-02-08 18:34:37,District,50,4.7,100,-50
2026-02-08 18:34:37,Dominos,100,2.5,67,33
2026-02-08 18:34:37,Papa,9,3.7,62,-53
2026-02-08 18:34:37,Wiseguy,100,4.8,63,37
2026-02-08 18:34:37,WePizza,25,4.2,41,-16
2026-02-08 21:32:47,District,0,4.7,40,-40
2026-02-08 21:32:47,Dominos,100,2.5,42,58
2026-02-08 21:32:47,Papa,10,3.7,21,-11
2026-02-08 21:32:47,Wiseguy,0,4.8,0,0
2026-02-08 21:32:47,WePizza,0,4.2,0,0
2026-02-09 00:03:35,District,0,4.7,0,0
2026-02-09 00:03:35,Dominos,0,2.5,0,0
2026-02-09 00:03:35,Papa,0,3.7,0,0
2026-02-09 00:03:35,Wiseguy,0,4.8,0,0
2026-02-09 00:03:35,WePizza,0,4.2,0,0
2026-02-09 02:08:43,District,0,4.7,0,0
2026-02-09 02:08:43,Dominos,0,2.5,0,0
2026-02-09 02:08:43,Papa,0,3.7,0,0
2026-02-09 02:08:43,Wiseguy,0,4.8,0,0
2026-02-09 02:08:43,WePizza,0,4.2,0,0
2026-02-09 03:57:53,District,0,4.7,0,0
2026-02-09 03:57:53,Dominos,0,2.5,0,0
2026-02-09 03:57:53,Papa,0,3.7,0,0
2026-02-09 03:57:53,Wiseguy,0,4.8,0,0
2026-02-09 03:57:53,WePizza,0,4.2,0,0
2026-02-09 05:10:56,District,0,4.7,0,0
2026-02-09 05:10:56,Dominos,0,2.5,0,0
2026-02-09 05:10:56,Papa,0,3.7,0,0
2026-02-09 05:10:56,Wiseguy,0,4.8,0,0
2026-02-09 05:10:56,WePizza,0,4.2,0,0
2026-02-09 06:48:40,District,0,4.7,0,0
2026-02-09 06:48:40,Dominos,0,2.5,0,0
2026-02-09 06:48:40,Papa,0,3.7,0,0
2026-02-09 06:48:40,Wiseguy,0,4.8,0,0
2026-02-09 06:48:40,WePizza,0,4.2,0,0
2026-02-09 08:16:09,District,0,4.7,0,0
2026-02-09 08:16:09,Dominos,0,2.5,0,0
2026-02-09 08:16:09,Papa,0,3.7,0,0
2026-02-09 08:16:09,Wiseguy,0,4.8,0,0
2026-02-09 08:16:09,WePizza,0,4.2,0,0
2026-02-09 09:55:17,District,0,4.7,0,0
2026-02-09 09:55:17,Dominos,0,2.5,0,0
2026-02-09 09:55:17,Papa,0,3.7,0,0
2026-02-09 09:55:17,Wiseguy,0,4.8,0,0
2026-02-09 09:55:17,WePizza,0,4.2,0,0
2026-02-09 10:59:50,District,0,4.7,0,0
2026-02-09 10:59:50,Dominos,0,2.5,0,0
2026-02-09 10:59:50,Papa,100,3.7,24,76
2026-02-09 10:59:50,Wiseguy,0,4.8,0,0
2026-02-09 10:59:50,WePizza,0,4.2,39,-39
2026-02-09 14:19:41,District,0,4.7,40,-40
2026-02-09 14:19:41,Dominos,0,2.5,0,0
2026-02-09 14:19:41,Papa,3,3.7,54,-51
2026-02-09 14:19:41,Wiseguy,68,4.8,38,30
2026-02-09 14:19:41,WePizza,100,4.2,76,24
2026-02-09 15:43:25,District,0,4.7,60,-60
2026-02-09 15:43:25,Dominos,2,2.5,38,-36
2026-02-09 15:43:25,Papa,92,3.7,51,41
2026-02-09 15:43:25,Wiseguy,2,4.8,42,-40
2026-02-09 15:43:25,WePizza,61,4.2,74,-13
2026-02-09 16:41:32,District,0,4.7,44,-44
2026-02-09 16:41:32,Dominos,1,2.5,40,-39
2026-02-09 16:41:32,Papa,100,3.7,62,38
2026-02-09 16:41:32,Wiseguy,100,4.8,51,49
2026-02-09 16:41:32,WePizza,100,4.2,76,24
2026-02-09 17:39:57,District,0,4.7,52,-52
2026-02-09 17:39:57,Dominos,2,2.5,44,-42
2026-02-09 17:39:57,Papa,12,3.7,56,-44
2026-02-09 17:39:57,Wiseguy,76,4.8,91,-15
2026-02-09 17:39:57,WePizza,50,4.2,65,-15
2026-02-09 18:40:07,District,0,4.7,40,-40
2026-02-09 18:40:07,Dominos,100,2.5,46,54
2026-02-09 18:40:07,Papa,100,3.7,51,49
2026-02-09 18:40:07,Wiseguy,95,4.8,93,2
2026-02-09 18:40:07,WePizza,100,4.2,58,42
2026-02-09 21:41:10,District,100,4.7,28,72
2026-02-09 21:41:10,Dominos,38,2.5,51,-13
2026-02-09 21:41:10,Papa,100,3.7,32,68
2026-02-09 21:41:10,Wiseguy,0,4.8,0,0
2026-02-09 21:41:10,WePizza,100,4.2,46,54
2026-02-10 00:06:55,District,0,4.7,0,0
2026-02-10 00:06:55,Dominos,0,2.5,0,0
2026-02-10 00:06:55,Papa,0,3.7,0,0
2026-02-10 00:06:55,Wiseguy,0,4.8,0,0
2026-02-10 00:06:55,WePizza,0,4.2,0,0
2026-02-10 02:09:21,District,0,4.7,0,0
2026-02-10 02:09:21,Dominos,0,2.5,0,0
2026-02-10 02:09:21,Papa,0,3.7,0,0
2026-02-10 02:09:21,Wiseguy,0,4.8,0,0
2026-02-10 02:09:21,WePizza,0,4.2,0,0
2026-02-10 03:59:40,District,0,4.7,0,0
2026-02-10 03:59:40,Dominos,0,2.5,0,0
2026-02-10 03:59:40,Papa,0,3.7,0,0
2026-02-10 03:59:40,Wiseguy,0,4.8,0,0
2026-02-10 03:59:40,WePizza,0,4.2,0,0
2026-02-10 05:07:37,District,0,4.7,0,0
2026-02-10 05:07:37,Dominos,0,2.5,0,0
2026-02-10 05:07:37,Papa,0,3.7,0,0
2026-02-10 05:07:37,Wiseguy,0,4.8,0,0
2026-02-10 05:07:37,WePizza,0,4.2,0,0
2026-02-10 06:52:35,District,0,4.7,0,0
2026-02-10 06:52:35,Dominos,0,2.5,0,0
2026-02-10 06:52:35,Papa,0,3.7,0,0
2026-02-10 06:52:35,Wiseguy,0,4.8,0,0
2026-02-10 06:52:35,WePizza,0,4.2,0,0
2026-02-10 08:21:04,District,0,4.7,0,0
2026-02-10 08:21:04,Dominos,0,2.5,0,0
2026-02-10 08:21:04,Papa,0,3.7,0,0
2026-02-10 08:21:04,Wiseguy,0,4.8,0,0
2026-02-10 08:21:04,WePizza,0,4.2,0,0
2026-02-10 10:01:52,District,0,4.7,0,0
2026-02-10 10:01:52,Dominos,100,2.5,28,72
2026-02-10 10:01:52,Papa,0,3.7,21,-21
2026-02-10 10:01:52,Wiseguy,0,4.8,0,0
2026-02-10 10:01:52,WePizza,100,4.2,51,49
2026-02-10 12:05:20,District,100,4.7,48,52
2026-02-10 12:05:20,Dominos,0,2.5,34,-34
2026-02-10 12:05:20,Papa,1,3.7,35,-34
2026-02-10 12:05:20,Wiseguy,0,4.8,0,0
2026-02-10 12:05:20,WePizza,88,4.2,65,23
2026-02-10 14:09:26,District,0,4.7,36,-36
2026-02-10 14:09:26,Dominos,43,2.5,23,20
2026-02-10 14:09:26,Papa,0,3.7,24,-24
2026-02-10 14:09:26,Wiseguy,18,4.8,55,-37
2026-02-10 14:09:26,WePizza,1,4.2,69,-68
2026-02-10 15:48:50,District,100,4.7,36,64
2026-02-10 15:48:50,Dominos,100,2.5,25,75
2026-02-10 15:48:50,Papa,4,3.7,32,-28
2026-02-10 15:48:50,Wiseguy,100,4.8,53,47
2026-02-10 15:48:50,WePizza,100,4.2,79,21
2026-02-10 16:44:50,District,4,4.7,40,-36
2026-02-10 16:44:50,Dominos,100,2.5,36,64
2026-02-10 16:44:50,Papa,0,3.7,54,-54
2026-02-10 16:44:50,Wiseguy,77,4.8,57,20
2026-02-10 16:44:50,WePizza,100,4.2,55,45
2026-02-10 17:43:00,District,100,4.7,44,56
2026-02-10 17:43:00,Dominos,100,2.5,38,62
2026-02-10 17:43:00,Papa,0,3.7,75,-75
2026-02-10 17:43:00,Wiseguy,28,4.8,70,-42
2026-02-10 17:43:00,WePizza,90,4.2,55,35
2026-02-10 18:40:44,District,0,4.7,0,0
2026-02-10 18:40:44,Dominos,77,2.5,38,39
2026-02-10 18:40:44,Papa,0,3.7,70,-70
2026-02-10 18:40:44,Wiseguy,0,4.8,0,0
2026-02-10 18:40:44,WePizza,0,4.2,46,-46
2026-02-10 21:38:27,District,99,4.7,52,47
2026-02-10 21:38:27,Dominos,100,2.5,82,18
2026-02-10 21:38:27,Papa,0,3.7,27,-27
2026-02-10 21:38:27,Wiseguy,0,4.8,0,0
2026-02-10 21:38:27,WePizza,100,4.2,51,49
2026-02-11 00:05:08,District,0,4.7,0,0
2026-02-11 00:05:08,Dominos,0,2.5,0,0
2026-02-11 00:05:08,Papa,0,3.7,0,0
2026-02-11 00:05:08,Wiseguy,0,4.8,0,0
2026-02-11 00:05:08,WePizza,0,4.2,0,0
2026-02-11 02:05:34,District,0,4.7,0,0
2026-02-11 02:05:34,Dominos,0,2.5,0,0
2026-02-11 02:05:34,Papa,0,3.7,0,0
2026-02-11 02:05:34,Wiseguy,0,4.8,0,0
2026-02-11 02:05:34,WePizza,0,4.2,0,0
2026-02-11 03:53:41,District,0,4.7,0,0
2026-02-11 03:53:41,Dominos,0,2.5,0,0
2026-02-11 03:53:41,Papa,0,3.7,0,0
2026-02-11 03:53:41,Wiseguy,0,4.8,0,0
2026-02-11 03:53:41,WePizza,0,4.2,0,0
2026-02-11 04:56:40,District,0,4.7,0,0
2026-02-11 04:56:40,Dominos,0,2.5,0,0
2026-02-11 04:56:40,Papa,0,3.7,0,0
2026-02-11 04:56:40,Wiseguy,0,4.8,0,0
2026-02-11 04:56:40,WePizza,0,4.2,0,0
2026-02-11 05:57:24,District,0,4.7,0,0
2026-02-11 05:57:24,Dominos,0,2.5,0,0
2026-02-11 05:57:24,Papa,0,3.7,0,0
2026-02-11 05:57:24,Wiseguy,0,4.8,0,0
2026-02-11 05:57:24,WePizza,0,4.2,0,0
2026-02-11 06:52:01,District,0,4.7,0,0
2026-02-11 06:52:01,Dominos,0,2.5,0,0
2026-02-11 06:52:01,Papa,0,3.7,0,0
2026-02-11 06:52:01,Wiseguy,0,4.8,0,0
2026-02-11 06:52:01,WePizza,0,4.2,0,0
2026-02-11 08:17:37,District,0,4.7,0,0
2026-02-11 08:17:37,Dominos,0,2.5,0,0
2026-02-11 08:17:37,Papa,0,3.7,0,0
2026-02-11 08:17:37,Wiseguy,0,4.8,0,0
2026-02-11 08:17:37,WePizza,0,4.2,0,0
2026-02-11 09:56:42,District,0,4.7,0,0
2026-02-11 09:56:42,Dominos,0,2.5,0,0
2026-02-11 09:56:42,Papa,0,3.7,0,0
2026-02-11 09:56:42,Wiseguy,0,4.8,0,0
2026-02-11 09:56:42,WePizza,0,4.2,0,0
2026-02-11 11:08:35,District,0,4.7,28,-28
2026-02-11 11:08:35,Dominos,0,2.5,0,0
2026-02-11 11:08:35,Papa,0,3.7,0,0
2026-02-11 11:08:35,Wiseguy,0,4.8,48,-48
2026-02-11 11:08:35,WePizza,87,4.2,48,39
2026-02-11 12:58:16,District,0,4.7,48,-48
2026-02-11 12:58:16,Dominos,0,2.5,0,0
2026-02-11 12:58:16,Papa,100,3.7,18,82
2026-02-11 12:58:16,Wiseguy,0,4.8,0,0
2026-02-11 12:58:16,WePizza,5,4.2,58,-53
2026-02-11 14:15:24,District,0,4.7,36,-36
2026-02-11 14:15:24,Dominos,8,2.5,32,-24
2026-02-11 14:15:24,Papa,0,3.7,21,-21
2026-02-11 14:15:24,Wiseguy,100,4.8,61,39
2026-02-11 14:15:24,WePizza,73,4.2,72,1
2026-02-11 15:42:12,District,0,4.7,24,-24
2026-02-11 15:42:12,Dominos,7,2.5,46,-39
2026-02-11 15:42:12,Papa,51,3.7,32,19
2026-02-11 15:42:12,Wiseguy,100,4.8,63,37
2026-02-11 15:42:12,WePizza,100,4.2,67,33
2026-02-11 16:36:18,District,26,4.7,32,-6
2026-02-11 16:36:18,Dominos,62,2.5,59,3
2026-02-11 16:36:18,Papa,49,3.7,37,12
2026-02-11 16:36:18,Wiseguy,0,4.8,0,0
2026-02-11 16:36:18,WePizza,100,4.2,74,26
2026-02-11 17:32:59,District,0,4.7,32,-32
2026-02-11 17:32:59,Dominos,46,2.5,48,-2
2026-02-11 17:32:59,Papa,0,3.7,0,0
2026-02-11 17:32:59,Wiseguy,1,4.8,72,-71
2026-02-11 17:32:59,WePizza,1,4.2,58,-57
2026-02-11 18:35:48,District,0,4.7,0,0
2026-02-11 18:35:48,Dominos,100,2.5,38,62
2026-02-11 18:35:48,Papa,1,3.7,48,-47
2026-02-11 18:35:48,Wiseguy,33,4.8,76,-43
2026-02-11 18:35:48,WePizza,0,4.2,41,-41
2026-02-11 21:33:14,District,6,4.7,56,-50
2026-02-11 21:33:14,Dominos,0,2.5,0,0
2026-02-11 21:33:14,Papa,0,3.7,0,0
2026-02-11 21:33:14,Wiseguy,0,4.8,0,0
2026-02-11 21:33:14,WePizza,4,4.2,41,-37
2026-02-12 00:00:14,District,0,4.7,0,0
2026-02-12 00:00:14,Dominos,0,2.5,0,0
2026-02-12 00:00:14,Papa,0,3.7,0,0
2026-02-12 00:00:14,Wiseguy,0,4.8,0,0
2026-02-12 00:00:14,WePizza,0,4.2,0,0
2026-02-12 01:11:43,District,0,4.7,0,0
2026-02-12 01:11:43,Dominos,0,2.5,0,0
2026-02-12 01:11:43,Papa,0,3.7,0,0
2026-02-12 01:11:43,Wiseguy,0,0,0,0
2026-02-12 01:11:43,WePizza,0,4.2,0,0
2026-02-12 02:54:50,District,0,4.7,0,0
2026-02-12 02:54:50,Dominos,0,2.5,0,0
2026-02-12 02:54:50,Papa,0,3.7,0,0
2026-02-12 02:54:50,Wiseguy,0,4.8,0,0
2026-02-12 02:54:50,WePizza,0,4.2,0,0
2026-02-12 03:52:57,District,0,4.7,0,0
2026-02-12 03:52:57,Dominos,0,2.5,0,0
2026-02-12 03:52:57,Papa,0,3.7,0,0
2026-02-12 03:52:57,Wiseguy,0,4.8,0,0
2026-02-12 03:52:57,WePizza,0,4.2,0,0
2026-02-12 04:54:47,District,0,4.7,0,0
2026-02-12 04:54:47,Dominos,0,2.5,0,0
2026-02-12 04:54:47,Papa,0,3.7,0,0
2026-02-12 04:54:47,Wiseguy,0,4.8,0,0
2026-02-12 04:54:47,WePizza,0,4.2,0,0
2026-02-12 05:51:40,District,0,4.7,0,0
2026-02-12 05:51:40,Dominos,0,2.5,0,0
2026-02-12 05:51:40,Papa,0,3.7,0,0
2026-02-12 05:51:40,Wiseguy,0,4.8,0,0
2026-02-12 05:51:40,WePizza,0,4.2,0,0
2026-02-12 06:42:03,District,0,4.7,0,0
2026-02-12 06:42:03,Dominos,0,2.5,0,0
2026-02-12 06:42:03,Papa,0,3.7,0,0
2026-02-12 06:42:03,Wiseguy,0,4.8,0,0
2026-02-12 06:42:03,WePizza,0,4.2,0,0
2026-02-12 08:15:49,District,0,4.7,0,0
2026-02-12 08:15:49,Dominos,0,2.5,0,0
2026-02-12 08:15:49,Papa,0,3.7,0,0
2026-02-12 08:15:49,Wiseguy,0,4.8,0,0
2026-02-12 08:15:49,WePizza,0,4.2,0,0
2026-02-12 09:51:12,District,0,4.7,0,0
2026-02-12 09:51:12,Dominos,0,2.5,0,0
2026-02-12 09:51:12,Papa,0,3.7,0,0
2026-02-12 09:51:12,Wiseguy,0,4.8,0,0
2026-02-12 09:51:12,WePizza,0,4.2,0,0
2026-02-12 10:56:20,District,0,4.7,0,0
2026-02-12 10:56:20,Dominos,0,2.5,63,-63
2026-02-12 10:56:20,Papa,12,3.7,24,-12
2026-02-12 10:56:20,Wiseguy,0,4.8,0,0
2026-02-12 10:56:20,WePizza,0,4.2,0,0
2026-02-12 12:05:14,District,0,4.7,24,-24
2026-02-12 12:05:14,Dominos,0,2.5,42,-42
2026-02-12 12:05:14,Papa,9,3.7,51,-42
2026-02-12 12:05:14,Wiseguy,0,4.8,0,0
2026-02-12 12:05:14,WePizza,0,4.2,62,-62
2026-02-12 14:06:52,District,0,4.7,0,0
2026-02-12 14:06:52,Dominos,0,2.5,28,-28
2026-02-12 14:06:52,Papa,1,3.7,45,-44
2026-02-12 14:06:52,Wiseguy,80,4.8,57,23
2026-02-12 14:06:52,WePizza,0,4.2,0,0
2026-02-12 15:41:57,District,0,4.7,0,0
2026-02-12 15:41:57,Dominos,100,2.5,25,75
2026-02-12 15:41:57,Papa,0,3.7,0,0
2026-02-12 15:41:57,Wiseguy,22,4.8,55,-33
2026-02-12 15:41:57,WePizza,0,4.2,0,0
2026-02-12 16:36:59,District,0,4.7,60,-60
2026-02-12 16:36:59,Dominos,0,2.5,0,0
2026-02-12 16:36:59,Papa,82,3.7,48,34
2026-02-12 16:36:59,Wiseguy,0,4.8,0,0
2026-02-12 16:36:59,WePizza,0,4.2,0,0
